State,Population_2007,Population_2017,Unemployment_2017,Cost_of_living_2017
Alabama,4672840.0,4874747.0,3.5,90.2
Alaska,680300.0,739795.0,7.2,131.9
Arizona,6167681.0,7016270.0,4.3,96.0
Arkansas,2848650.0,3004279.0,3.7,87.7
California,36250311.0,39536653.0,4.6,140.5
Colorado,4803868.0,5607154.0,2.9,104.0
Connecticut,3527270.0,3588184.0,4.6,124.9
Delaware,871749.0,961939.0,4.7,103.5
District of Columbia,574404.0,693972.0,6.4,157.4
Florida,18367842.0,20984400.0,3.6,98.9
Georgia,9349988.0,10429379.0,4.3,91.1
Hawaii,1315675.0,1427538.0,2.0,188.4
Idaho,1505105.0,1716943.0,2.9,93.3
Illinois,12695866.0,12802023.0,4.9,96.6
Indiana,6379599.0,6666818.0,3.7,92.5
Iowa,2999212.0,3145711.0,2.9,90.0
Kansas,2783785.0,2913123.0,3.5,90.7
Kentucky,4256672.0,4454189.0,4.7,93.7
Louisiana,4375581.0,4684333.0,4.7,93.9
Maine,1327040.0,1335907.0,3.3,113.5
Maryland,5653408.0,6052177.0,3.9,128.4
Massachusetts,6431559.0,6859819.0,3.6,127.3
Michigan,10001284.0,9962311.0,4.6,89.0
Minnesota,5207203.0,5576606.0,3.1,99.0
Mississippi,2928350.0,2984100.0,4.8,84.2
Missouri,5887612.0,6113532.0,3.4,89.2
Montana,964706.0,1050493.0,4.0,101.2
Nebraska,1783440.0,1920076.0,2.7,92.3
Nevada,2601072.0,2998039.0,5.0,106.6
New Hampshire,1312540.0,1342795.0,2.7,113.7
New Jersey,8677885.0,9005644.0,5.1,120.5
New Mexico,1990070.0,2088070.0,6.1,92.5
New York,19132335.0,19849399.0,4.7,134.1
North Carolina,9118037.0,10273419.0,4.3,93.9
North Dakota,652822.0,755393.0,2.6,99.9
Ohio,11500468.0,11658609.0,4.8,91.7
Oklahoma,3634349.0,3930864.0,4.2,89.3
Oregon,3722417.0,4142776.0,4.2,125.7
Pennsylvania,12563937.0,12805537.0,4.6,101.5
Rhode Island,1057315.0,1059639.0,4.3,123.0
South Carolina,4444110.0,5024369.0,4.0,98.4
South Dakota,791623.0,869666.0,3.5,95.7
Tennessee,6175727.0,6715984.0,3.1,90.1
Texas,23831983.0,28304596.0,3.8,91.6
Utah,2597746.0,3101833.0,3.2,96.7
Vermont,623481.0,623657.0,2.9,120.2
Virginia,7751000.0,8470020.0,3.7,101.9
Washington,6461587.0,7405743.0,4.5,107.6
West Virginia,1834052.0,1815857.0,5.3,96.8
Wisconsin,5610775.0,5795483.0,3.2,95.6
Wyoming,534876.0,579315.0,4.3,95.5
